6156;494;Mise au normes boulevard Lecomte;535;2012-08-28T11:47:08.606Z;2012-08-31T18:34:14.719Z;2012-09-11T11:57:02.606Z
6157;946;Plan d'équipement avenue Pinto;694;2013-10-13T23:57:30.342Z;2013-10-19T13:30:22.588Z;2013-10-21T15:11:18.342Z
6158;523;Ravallement rue Leleu;707;2009-10-25T22:38:58.724Z;2009-10-27T08:05:54.805Z;2009-11-08T19:31:46.724Z
6159;683;Mise en comformité avenue Guyot;250;2008-04-16T22:05:23.476Z;2008-04-20T06:52:22.951Z;2008-04-29T08:17:41.476Z
6160;799;Suite de l'installation rue Langlois;848;2008-06-27T23:23:24.132Z;2008-06-29T22:21:42.133Z;2008-07-05T19:43:48.132Z
6161;405;Construction rue Grondin;756;2013-06-17T10:17:53.804Z;2013-06-21T09:47:48.962Z;2013-06-21T15:24:11.804Z
6162;176;Ravallement rue Clerc;443;2011-12-14T11:57:00.688Z;2011-12-16T14:35:18.064Z;2011-12-22T19:14:24.688Z
6163;832;Solution d'équipement chemin Barthelemy;543;2008-03-04T12:23:13.060Z;2008-03-05T04:29:03.777Z;2008-03-05T05:32:31.060Z
6164;327;Ravallement boulevard Fernandes;740;2013-10-20T15:40:27.570Z;2013-10-24T06:51:27.707Z;2013-11-02T07:43:09.570Z
6165;456;Chantier boulevard Loiseau;532;2010-04-06T22:46:56.479Z;2010-04-07T20:07:10.975Z;2010-04-13T00:46:56.479Z
6166;920;Chantier boulevard Moreno;757;2014-02-25T13:19:10.922Z;2014-02-27T12:00:18.415Z;2014-03-02T09:01:28.922Z
6167;11;Suite de l'installation chemin Bonnin;309;2006-02-10T08:01:34.923Z;2006-02-11T02:46:31.167Z;2006-02-19T07:44:28.923Z
6168;719;Chantier rue Perrin;679;2007-05-18T14:39:16.741Z;2007-05-26T21:08:18.327Z;2007-05-27T00:08:04.741Z
6169;342;Construction chemin Guichard;927;2006-11-12T08:03:08.262Z;2006-11-17T06:14:22.459Z;2006-11-21T02:17:32.262Z
6170;835;Chantier chemin Valette;905;2007-12-01T12:49:16.992Z;2007-12-02T07:30:52.966Z;2007-12-16T02:51:22.992Z
6171;245;Rénovation rue Petit;942;2007-10-01T10:59:04.090Z;2007-10-01T12:13:45.191Z;2007-10-04T18:55:10.090Z
6172;835;Suite de l'installation rue Normand;532;2008-06-18T16:40:12.888Z;2008-06-24T13:48:31.068Z;2008-07-02T02:36:00.888Z
6173;118;Mise en comformité chemin Le Goff;762;2011-08-16T16:33:35.020Z;2011-08-19T00:19:54.931Z;2011-08-31T00:23:23.020Z
6174;324;Mise en comformité avenue Teixeira;509;2009-06-27T16:37:12.019Z;2009-06-29T06:58:13.026Z;2009-07-04T11:46:30.019Z
6175;222;Installation avenue Gilles;543;2012-03-14T08:27:20.748Z;2012-03-19T13:40:03.261Z;2012-03-20T02:47:26.748Z
6176;351;Chantier boulevard Martins;682;2014-02-24T00:09:11.687Z;2014-02-27T04:09:59.024Z;2014-03-05T21:24:11.687Z
6177;908;Mise en comformité boulevard Germain;556;2006-10-26T02:01:28.396Z;2006-10-28T14:21:04.380Z;2006-11-07T06:23:22.396Z
6178;574;Suite de l'installation chemin Bazin;128;2010-02-01T16:39:21.539Z;2010-02-04T19:47:23.628Z;2010-02-15T21:12:03.539Z
6179;520;Installation rue Etienne;454;2005-10-15T15:47:46.248Z;2005-10-20T17:03:56.164Z;2005-10-23T08:07:16.248Z
6180;411;Chantier boulevard Bourdon;284;2005-08-28T16:27:08.194Z;2005-09-07T08:01:51.834Z;2005-09-07T08:35:32.194Z
6181;25;Chantier avenue Daniel;968;2005-04-30T05:12:17.111Z;2005-05-01T06:21:39.862Z;2005-05-09T04:55:11.111Z
6182;449;Installation rue Devaux;821;2013-06-24T16:45:45.606Z;2013-06-25T01:57:06.044Z;2013-06-26T14:01:21.606Z
6183;856;Chantier rue Gallet;941;2007-10-26T04:11:27.601Z;2007-10-28T01:42:37.675Z;2007-11-01T23:42:39.601Z
6184;832;Installation boulevard Riviere;474;2008-08-10T02:36:55.965Z;2008-08-11T18:35:20.747Z;2008-08-19T01:14:07.965Z
6185;931;Solution d'équipement avenue Fischer;246;2010-04-04T20:50:00.141Z;2010-04-05T17:51:42.578Z;2010-04-07T06:52:06.141Z
6186;910;Plan d'équipement boulevard Bourdon;587;2009-06-25T19:32:52.471Z;2009-07-01T05:09:48.037Z;2009-07-07T00:11:16.471Z
6187;390;Rénovation chemin Godard;949;2005-10-18T12:50:26.248Z;2005-10-20T11:56:52.759Z;2005-10-24T19:13:14.248Z
6188;562;Rénovation rue Cousin;494;2008-12-14T09:57:02.668Z;2008-12-22T14:30:41.419Z;2008-12-27T07:06:20.668Z
6189;654;Chantier boulevard Arnaud;796;2007-05-18T17:20:02.751Z;2007-05-21T20:21:13.114Z;2007-05-23T01:43:26.751Z
6190;511;Mise en comformité boulevard Poulain;686;2013-01-29T02:25:29.825Z;2013-02-02T10:47:00.148Z;2013-02-12T21:34:11.825Z
6191;496;Rénovation rue Adam;520;2006-06-29T23:22:33.307Z;2006-07-02T15:50:30.133Z;2006-07-09T15:30:57.307Z
6192;34;Nouvelle installation avenue Le Roux;841;2011-02-18T23:44:30.579Z;2011-02-23T21:20:12.763Z;2011-02-26T05:50:48.579Z
6193;5;Nouvelle installation avenue Dufour;121;2007-03-08T23:46:04.638Z;2007-03-11T12:08:29.321Z;2007-03-14T23:12:46.638Z
6194;380;Suite de l'installation rue Guillot;862;2011-02-27T23:26:37.593Z;2011-03-10T06:16:56.196Z;2011-03-11T23:47:37.593Z
6195;792;Installation boulevard Jean;913;2011-09-30T21:35:25.912Z;2011-10-06T19:00:02.452Z;2011-10-06T23:35:25.912Z
6196;706;Rénovation boulevard Thibault;534;2010-10-27T07:05:48.764Z;2010-10-29T10:02:47.844Z;2010-11-06T23:19:36.764Z
6197;201;Chantier avenue Leger;465;2005-02-13T17:58:13.835Z;2005-02-13T20:12:59.703Z;2005-02-14T05:17:07.835Z
6198;183;Mise au normes rue Bonneau;398;2011-07-07T03:47:30.729Z;2011-07-09T14:14:37.964Z;2011-07-11T18:45:06.729Z
6199;655;Suite de l'installation rue Lamy;821;2005-08-15T22:34:21.779Z;2005-08-24T15:41:32.087Z;2005-08-26T22:49:57.779Z
6200;188;Suite de l'installation rue Evrard;870;2009-03-25T06:50:31.657Z;2009-03-30T19:45:39.587Z;2009-04-01T21:42:25.657Z
6201;857;Ravallement rue Barre;775;2013-03-16T06:27:45.181Z;2013-03-17T09:39:51.101Z;2013-03-18T04:49:03.181Z
6202;126;Chantier rue Gautier;243;2006-01-30T12:23:05.809Z;2006-02-01T15:20:33.105Z;2006-02-08T15:23:05.809Z
6203;907;Chantier avenue Bouvier;440;2010-02-25T20:42:59.143Z;2010-02-27T12:41:40.820Z;2010-02-27T17:14:47.143Z
6204;304;Nouvelle installation boulevard Traore;727;2011-04-17T08:11:25.715Z;2011-04-20T21:15:03.392Z;2011-04-23T18:13:13.715Z
6205;393;Suite de l'installation boulevard Jacquot;488;2013-08-31T03:00:39.169Z;2013-09-06T17:00:31.539Z;2013-09-12T02:59:45.169Z
6206;205;Rénovation boulevard Dijoux;273;2012-11-16T22:24:50.740Z;2012-11-24T01:51:46.714Z;2012-11-26T15:38:56.740Z
6207;112;Mise au normes boulevard Gomes;353;2006-02-23T05:29:03.400Z;2006-03-02T01:50:20.049Z;2006-03-09T11:51:15.400Z
6208;44;Ravallement chemin Etienne;707;2005-08-07T20:12:45.924Z;2005-08-11T07:21:31.615Z;2005-08-16T10:26:15.924Z
6209;783;Mise en comformité avenue Pruvost;406;2008-02-24T01:49:39.215Z;2008-02-29T03:54:31.190Z;2008-02-29T10:18:27.215Z
6210;989;Rénovation rue Benoit;600;2009-05-24T06:52:25.365Z;2009-05-25T00:39:41.334Z;2009-05-25T04:46:25.365Z
6211;15;Mise en comformité rue Gallet;124;2012-05-18T07:10:39.215Z;2012-05-20T16:44:33.904Z;2012-05-21T04:53:33.215Z
6212;951;Ravallement avenue Fournier;985;2010-08-25T07:29:58.829Z;2010-08-27T14:34:21.453Z;2010-09-01T11:02:58.829Z
6213;987;Solution d'équipement rue Buisson;897;2005-11-28T14:32:49.675Z;2005-12-05T02:20:50.393Z;2005-12-07T06:35:49.675Z
6214;940;Nouvelle installation rue Hamon;180;2011-10-20T04:16:05.298Z;2011-10-24T22:52:06.792Z;2011-10-29T20:46:23.298Z
6215;521;Solution d'équipement rue Lelievre;294;2010-06-26T21:51:14.262Z;2010-06-28T18:10:05.271Z;2010-07-07T06:03:14.262Z
6216;732;Rénovation rue Petitjean;782;2012-08-13T13:47:54.182Z;2012-08-14T11:35:17.109Z;2012-08-15T16:32:00.182Z
6217;496;Ravallement rue Foucher;977;2010-02-20T20:17:58.598Z;2010-02-22T17:10:17.441Z;2010-03-04T07:52:28.598Z
6218;53;Construction boulevard Etienne;186;2013-05-24T22:50:47.984Z;2013-05-25T11:30:06.357Z;2013-05-25T17:27:41.984Z
6219;675;Chantier boulevard Lefevre;904;2007-11-09T11:11:04.402Z;2007-11-09T21:32:53.566Z;2007-11-10T19:40:10.402Z
6220;379;Chantier boulevard Royer;325;2013-04-08T22:16:16.956Z;2013-04-14T14:48:46.285Z;2013-04-19T00:59:46.956Z
6221;109;Chantier boulevard Blanchard;632;2009-11-29T12:29:30.321Z;2009-12-01T23:58:31.419Z;2009-12-09T19:35:48.321Z
6222;148;Mise au normes rue Roger;107;2011-08-26T23:10:28.160Z;2011-08-28T05:30:30.394Z;2011-08-28T22:59:22.160Z
6223;569;Plan d'équipement rue Roussel;429;2005-12-20T04:08:23.678Z;2005-12-21T06:58:02.845Z;2005-12-22T13:48:35.678Z
6224;391;Rénovation avenue Bigot;458;2012-03-07T03:15:05.712Z;2012-03-14T00:18:30.298Z;2012-03-15T03:14:29.712Z
6225;542;Chantier rue Girard;288;2012-05-03T20:09:33.382Z;2012-05-08T10:29:55.138Z;2012-05-11T01:32:03.382Z
6226;773;Rénovation chemin Vaillant;691;2013-12-26T07:29:31.989Z;2013-12-26T13:51:19.321Z;2014-01-09T06:11:49.989Z
6227;113;Chantier rue Lemoine;261;2008-06-11T16:53:33.045Z;2008-06-22T20:09:44.159Z;2008-06-23T23:48:45.045Z
6228;755;Rénovation avenue Chartier;732;2012-12-08T16:10:24.990Z;2012-12-09T07:28:30.293Z;2012-12-09T18:27:12.990Z
6229;184;Installation boulevard Toussaint;946;2012-08-22T08:31:43.102Z;2012-08-22T10:18:02.827Z;2012-08-22T11:26:55.102Z
6230;397;Nouvelle installation chemin Hoareau;343;2012-09-03T08:25:28.895Z;2012-09-10T19:43:56.997Z;2012-09-18T11:57:52.895Z
6231;476;Mise en comformité rue Pelletier;885;2006-04-19T18:46:40.010Z;2006-04-25T00:07:47.556Z;2006-04-25T01:47:52.010Z
6232;653;Chantier boulevard Lefort;262;2006-01-01T19:33:46.457Z;2006-01-03T13:03:11.292Z;2006-01-04T15:05:16.457Z
6233;743;Mise en comformité rue Picard;119;2011-03-26T20:04:55.705Z;2011-03-31T08:38:56.650Z;2011-04-04T12:07:55.705Z
6234;320;Suite de l'installation boulevard Olivier;591;2005-12-13T23:52:06.143Z;2005-12-21T00:22:27.070Z;2005-12-22T05:20:00.143Z
6235;859;Ravallement chemin Garcia;179;2005-10-06T13:59:08.393Z;2005-10-10T22:10:36.643Z;2005-10-19T15:31:14.393Z
6236;658;Mise en comformité rue Vasseur;502;2012-07-04T22:22:39.922Z;2012-07-09T18:07:48.080Z;2012-07-13T05:18:09.922Z
6237;415;Nouvelle installation chemin Dos Santos;883;2011-03-19T06:54:33.493Z;2011-03-19T09:41:24.319Z;2011-03-22T04:59:21.493Z
6238;299;Chantier avenue Pichon;962;2007-04-20T08:25:53.924Z;2007-04-30T23:44:04.284Z;2007-05-04T14:48:05.924Z
6239;838;Rénovation rue Daniel;416;2010-07-31T19:02:51.191Z;2010-08-01T03:43:37.502Z;2010-08-03T12:22:57.191Z
6240;282;Construction boulevard Fernandes;686;2014-02-10T09:37:41.388Z;2014-02-11T20:19:01.458Z;2014-02-17T18:17:17.388Z
6241;274;Nouvelle installation avenue Muller;673;2005-10-19T09:57:45.346Z;2005-10-22T10:03:10.200Z;2005-10-30T08:01:57.346Z
6242;169;Plan d'équipement rue Noel;415;2009-02-20T10:17:07.474Z;2009-02-22T22:11:31.179Z;2009-02-25T20:13:31.474Z
6243;815;Ravallement avenue Schneider;235;2014-01-05T05:49:22.499Z;2014-01-09T03:53:51.626Z;2014-01-14T21:13:58.499Z
6244;586;Nouvelle installation boulevard Boyer;733;2008-10-23T11:10:14.715Z;2008-10-24T20:40:32.527Z;2008-11-02T03:18:38.715Z
6245;85;Rénovation avenue Etienne;907;2005-07-20T02:25:40.819Z;2005-07-22T04:58:33.926Z;2005-07-25T16:44:52.819Z
6246;301;Chantier rue Lebreton;766;2006-10-07T20:42:26.961Z;2006-10-12T15:44:38.570Z;2006-10-22T08:33:08.961Z
6247;850;Chantier rue Marion;407;2008-02-11T04:59:41.700Z;2008-02-12T10:11:14.495Z;2008-02-17T20:29:59.700Z
6248;569;Suite de l'installation rue Riviere;644;2009-10-21T01:52:47.792Z;2009-10-27T15:09:20.945Z;2009-11-01T21:29:05.792Z
6249;594;Rénovation avenue Bernier;278;2012-09-30T06:23:06.389Z;2012-10-01T03:00:57.996Z;2012-10-14T04:43:30.389Z
6250;774;Rénovation rue Fleury;587;2009-02-24T23:46:29.322Z;2009-03-07T11:59:40.511Z;2009-03-08T04:24:53.322Z
6251;930;Rénovation rue Guilbert;154;2013-03-21T00:27:48.748Z;2013-03-21T03:49:49.885Z;2013-03-28T21:10:06.748Z
6252;114;Rénovation chemin Lemonnier;643;2010-03-29T10:14:06.981Z;2010-04-01T06:05:46.886Z;2010-04-04T22:49:12.981Z
6253;607;Rénovation chemin Pierre;437;2008-07-11T12:19:44.198Z;2008-07-11T19:26:14.405Z;2008-07-13T05:56:20.198Z
6254;768;Chantier chemin Goncalves;877;2013-05-07T16:39:47.905Z;2013-05-11T23:51:27.923Z;2013-05-16T21:07:23.905Z
6255;74;Mise au normes chemin Thierry;634;2012-08-21T05:22:57.802Z;2012-08-21T08:08:49.859Z;2012-08-21T09:01:57.802Z
6256;745;Installation rue Bousquet;823;2009-09-13T11:52:43.921Z;2009-09-17T23:46:47.297Z;2009-09-18T07:13:07.921Z
6257;983;Rénovation avenue Sanchez;332;2006-01-25T23:02:40.719Z;2006-01-28T01:16:19.278Z;2006-01-28T09:26:40.719Z
6258;296;Mise au normes rue Julien;381;2010-04-08T12:20:18.132Z;2010-04-10T00:25:26.542Z;2010-04-13T18:15:48.132Z
6259;19;Rénovation rue Charpentier;210;2011-03-10T05:20:28.713Z;2011-03-10T23:42:15.651Z;2011-03-13T02:19:34.713Z
6260;816;Rénovation avenue Guyon;726;2008-08-05T19:07:40.183Z;2008-08-06T17:39:08.714Z;2008-08-15T21:07:22.183Z
6261;384;Mise au normes rue Lombard;442;2012-01-06T01:27:11.921Z;2012-01-11T08:11:26.668Z;2012-01-13T03:32:35.921Z
6262;948;Chantier boulevard Simon;749;2008-01-11T03:18:26.672Z;2008-01-11T13:40:45.379Z;2008-01-21T07:51:26.672Z
6263;272;Nouvelle installation rue Baudry;365;2006-08-09T17:48:16.142Z;2006-08-09T23:40:32.402Z;2006-08-10T01:06:16.142Z
6264;667;Construction avenue Arnaud;970;2006-10-29T11:04:57.394Z;2006-10-29T16:09:23.019Z;2006-10-29T21:18:09.394Z
6265;596;Suite de l'installation rue Monnier;421;2008-04-22T23:41:04.572Z;2008-04-28T07:03:08.226Z;2008-05-03T15:32:58.572Z
6266;598;Chantier rue Briand;161;2012-10-06T20:57:04.634Z;2012-10-08T04:02:57.248Z;2012-10-17T15:44:10.634Z
6267;866;Construction boulevard Delannoy;356;2013-02-20T00:03:25.903Z;2013-02-23T21:51:32.543Z;2013-03-02T13:43:55.903Z
6268;265;Installation rue Marie;792;2006-10-24T16:16:08.211Z;2006-11-02T06:15:16.182Z;2006-11-06T08:18:50.211Z
6269;885;Solution d'équipement chemin Becker;865;2007-05-07T10:58:44.626Z;2007-05-10T14:16:38.101Z;2007-05-20T00:28:08.626Z
6270;765;Construction rue Martinez;826;2014-03-08T09:58:14.409Z;2014-03-08T11:18:27.561Z;2014-03-08T12:09:38.409Z
6271;990;Nouvelle installation rue Daniel;844;2007-11-04T06:56:58.494Z;2007-11-15T14:45:03.816Z;2007-11-19T04:17:04.494Z
6272;196;Plan d'équipement rue Dias;486;2013-08-26T03:22:16.856Z;2013-08-31T11:01:52.411Z;2013-09-07T12:06:58.856Z
6273;22;Rénovation chemin Lebon;664;2007-02-03T20:19:58.340Z;2007-02-07T17:52:29.156Z;2007-02-14T02:42:28.340Z
6274;285;Mise au normes chemin Huet;605;2014-01-01T23:51:39.320Z;2014-01-02T11:55:19.100Z;2014-01-06T21:23:27.320Z
6275;135;Construction boulevard Leclerc;368;2013-06-10T03:22:57.911Z;2013-06-22T09:23:29.900Z;2013-06-24T09:23:15.911Z
6276;123;Chantier avenue Bonnin;933;2005-08-02T03:41:50.461Z;2005-08-09T02:47:03.681Z;2005-08-09T09:48:08.461Z
6277;825;Solution d'équipement rue Dijoux;762;2011-10-02T07:41:45.900Z;2011-10-11T18:19:47.672Z;2011-10-13T14:31:33.900Z
6278;948;Rénovation avenue Jacquet;864;2007-08-08T00:56:39.981Z;2007-08-09T11:11:08.792Z;2007-08-22T09:30:15.981Z
6279;919;Chantier rue Boutin;492;2006-06-12T19:37:19.339Z;2006-06-13T11:52:07.858Z;2006-06-14T01:33:07.339Z
6280;497;Plan d'équipement avenue Pasquier;406;2009-11-27T06:36:20.575Z;2009-11-28T07:11:29.546Z;2009-11-29T22:28:50.575Z
6281;852;Installation chemin Maillot;908;2013-06-28T16:03:30.693Z;2013-07-07T01:48:55.558Z;2013-07-08T02:21:30.693Z
6282;777;Rénovation chemin Lemonnier;378;2005-10-05T22:55:05.626Z;2005-10-08T03:40:12.350Z;2005-10-19T23:48:47.626Z
6283;572;Rénovation boulevard Maurice;753;2008-01-15T09:14:05.500Z;2008-01-15T14:17:09.566Z;2008-01-15T17:37:47.500Z
6284;810;Chantier boulevard Lemoine;339;2012-05-20T21:07:48.898Z;2012-06-03T18:35:13.521Z;2012-06-04T22:28:48.898Z
6285;748;Chantier rue Henry;994;2013-12-26T07:37:39.951Z;2013-12-27T00:31:54.700Z;2014-01-07T03:13:57.951Z
6286;746;Rénovation avenue Bouvet;766;2012-09-22T21:47:47.671Z;2012-09-24T14:37:50.285Z;2012-10-01T13:06:59.671Z
6287;241;Chantier rue Leblanc;818;2013-05-02T06:01:52.687Z;2013-05-03T12:56:53.753Z;2013-05-10T12:13:34.687Z
6288;150;Chantier avenue Bouvier;795;2008-06-27T16:18:38.297Z;2008-06-28T23:41:52.627Z;2008-06-29T07:00:02.297Z
6289;671;Installation avenue Julien;178;2005-07-12T08:53:38.971Z;2005-07-16T09:56:27.523Z;2005-07-22T21:28:26.971Z
6290;658;Suite de l'installation boulevard Hamel;269;2007-03-07T07:53:58.448Z;2007-03-07T17:36:39.750Z;2007-03-07T18:29:04.448Z
6291;334;Chantier rue Munoz;950;2012-09-02T16:07:03.905Z;2012-09-05T13:08:55.166Z;2012-09-07T23:52:03.905Z
6292;821;Installation avenue Lucas;429;2010-01-31T14:16:41.111Z;2010-02-09T17:01:42.809Z;2010-02-10T14:48:47.111Z
6293;639;Solution d'équipement rue Potier;626;2013-08-30T17:46:22.607Z;2013-09-02T13:34:53.936Z;2013-09-12T01:47:16.607Z
6294;24;Nouvelle installation boulevard Carpentier;954;2005-05-11T10:26:03.669Z;2005-05-18T14:46:39.617Z;2005-05-18T19:27:33.669Z
6295;696;Ravallement boulevard Germain;527;2008-07-09T14:57:48.522Z;2008-07-12T20:41:19.373Z;2008-07-20T01:21:12.522Z
6296;498;Mise en comformité rue Chauvin;608;2007-09-16T12:57:12.764Z;2007-09-26T15:52:51.980Z;2007-09-29T06:49:24.764Z
6297;151;Rénovation avenue Carlier;178;2013-12-02T14:10:16.137Z;2013-12-03T09:20:31.638Z;2013-12-07T00:01:16.137Z
6298;372;Chantier chemin Marques;177;2011-11-23T05:10:30.295Z;2011-12-01T20:56:14.263Z;2011-12-04T15:39:18.295Z
6299;517;Chantier rue Thierry;821;2007-06-12T20:58:59.349Z;2007-06-15T08:41:57.272Z;2007-06-17T08:17:35.349Z
6300;870;Rénovation avenue Brunel;616;2013-08-23T17:22:53.927Z;2013-08-27T08:49:37.239Z;2013-09-06T05:08:11.927Z
6301;832;Chantier rue Caron;125;2013-12-21T14:27:13.491Z;2013-12-24T01:07:05.538Z;2014-01-04T16:26:37.491Z
6302;625;Rénovation avenue Maillard;200;2012-06-02T02:21:18.471Z;2012-06-02T15:59:33.896Z;2012-06-07T19:57:36.471Z
6303;300;Suite de l'installation chemin Fontaine;297;2006-01-22T02:58:51.772Z;2006-01-23T22:26:20.952Z;2006-01-24T16:18:03.772Z
6304;312;Rénovation chemin Gilles;100;2013-08-17T11:39:14.171Z;2013-08-18T06:44:00.001Z;2013-08-18T09:33:14.171Z
6305;739;Rénovation rue Delmas;661;2008-01-18T02:50:30.071Z;2008-01-21T04:52:33.701Z;2008-01-28T19:04:18.071Z
6306;406;Chantier avenue Noel;636;2011-11-04T06:27:41.032Z;2011-11-08T04:18:02.483Z;2011-11-10T10:17:11.032Z
6307;337;Suite de l'installation boulevard Gauthier;567;2013-07-09T05:55:17.598Z;2013-07-13T12:25:28.624Z;2013-07-14T12:34:35.598Z
6308;770;Solution d'équipement rue Blin;213;2010-02-24T06:15:28.230Z;2010-03-08T01:58:57.088Z;2010-03-11T07:36:28.230Z
6309;60;Mise au normes boulevard Leduc;427;2006-10-13T05:10:08.924Z;2006-10-17T03:04:52.459Z;2006-10-22T12:32:56.924Z
6310;100;Ravallement chemin Navarro;945;2013-04-28T11:38:37.955Z;2013-04-29T02:29:23.219Z;2013-05-13T14:49:07.955Z
6311;202;Solution d'équipement avenue Faure;873;2010-11-02T14:59:57.074Z;2010-11-09T02:35:39.025Z;2010-11-17T06:07:45.074Z
6312;715;Chantier rue Hernandez;500;2013-11-18T08:58:23.619Z;2013-11-22T01:09:20.245Z;2013-11-22T03:51:29.619Z
6313;265;Suite de l'installation chemin Klein;291;2007-07-19T14:48:08.449Z;2007-07-23T13:52:31.778Z;2007-07-31T23:54:44.449Z
6314;938;Installation avenue Salmon;924;2013-04-25T10:11:12.569Z;2013-04-25T20:54:50.994Z;2013-05-01T20:13:00.569Z
6315;183;Solution d'équipement boulevard Morel;567;2011-06-01T09:06:34.241Z;2011-06-04T13:10:16.286Z;2011-06-06T05:32:40.241Z
6316;481;Rénovation chemin Letellier;180;2010-07-13T12:49:12.323Z;2010-07-15T09:08:31.313Z;2010-07-15T10:04:48.323Z
6317;364;Rénovation rue Daniel;923;2014-02-26T19:10:47.794Z;2014-02-27T14:00:20.893Z;2014-03-06T01:38:59.794Z
6318;861;Chantier rue Francois;649;2007-02-06T23:39:13.742Z;2007-02-13T17:59:47.452Z;2007-02-14T19:37:43.742Z
6319;918;Suite de l'installation rue Lemonnier;497;2009-09-14T10:13:41.770Z;2009-09-14T20:18:31.782Z;2009-09-17T23:16:23.770Z
6320;342;Nouvelle installation chemin Diallo;298;2006-07-06T06:25:49.698Z;2006-07-06T14:03:15.553Z;2006-07-16T21:33:55.698Z
6321;575;Solution d'équipement avenue Riviere;982;2005-11-14T02:20:46.710Z;2005-11-14T13:44:22.225Z;2005-11-27T01:41:28.710Z
6322;743;Rénovation boulevard Perrier;546;2012-04-22T02:31:43.225Z;2012-04-26T21:13:18.889Z;2012-04-28T13:39:13.225Z
6323;332;Construction chemin Diallo;359;2005-05-24T12:49:59.707Z;2005-06-02T12:53:34.887Z;2005-06-07T01:19:05.707Z
6324;88;Mise en comformité avenue Klein;555;2006-06-15T11:18:47.605Z;2006-06-21T23:42:33.752Z;2006-06-26T17:24:47.605Z
6325;260;Rénovation rue Techer;596;2008-04-18T16:33:20.001Z;2008-04-25T21:58:08.598Z;2008-04-30T03:02:08.001Z
6326;366;Ravallement avenue Chevallier;190;2006-12-20T04:04:55.589Z;2006-12-21T08:00:08.852Z;2006-12-24T02:37:01.589Z
6327;692;Plan d'équipement avenue Munoz;381;2010-07-31T06:27:15.144Z;2010-08-04T22:52:51.545Z;2010-08-06T01:09:15.144Z
6328;828;Rénovation rue Lecoq;823;2010-06-05T22:39:14.944Z;2010-06-11T12:03:17.481Z;2010-06-11T19:54:32.944Z
6329;697;Plan d'équipement avenue Vaillant;797;2009-03-31T21:56:57.639Z;2009-04-05T19:05:28.515Z;2009-04-10T21:23:21.639Z
6330;678;Mise au normes rue Simon;367;2008-01-30T17:22:56.918Z;2008-02-05T23:33:32.339Z;2008-02-14T10:42:08.918Z
6331;450;Mise en comformité rue Joubert;956;2005-12-03T03:29:58.277Z;2005-12-08T05:26:43.988Z;2005-12-18T03:01:28.277Z
6332;583;Nouvelle installation rue Boulay;980;2007-05-13T19:56:23.420Z;2007-05-17T14:10:40.719Z;2007-05-17T23:35:05.420Z
6333;825;Nouvelle installation avenue Bouvet;554;2008-11-24T22:29:55.496Z;2008-12-03T07:08:23.508Z;2008-12-06T16:38:37.496Z
6334;396;Mise au normes chemin Gimenez;373;2010-11-20T11:39:15.180Z;2010-11-25T17:17:25.261Z;2010-12-01T19:12:51.180Z
6335;479;Chantier avenue Evrard;314;2010-06-23T00:15:22.179Z;2010-06-25T00:02:01.809Z;2010-07-01T23:36:22.179Z
6336;497;Mise au normes chemin Robert;366;2005-07-20T18:47:15.804Z;2005-07-26T09:21:23.333Z;2005-08-03T09:27:45.804Z
6337;153;Rénovation rue Poulain;672;2007-10-04T13:20:19.124Z;2007-10-04T18:25:21.074Z;2007-10-15T05:12:13.124Z
6338;528;Installation rue Jacob;463;2010-02-17T05:54:15.020Z;2010-02-17T14:42:13.645Z;2010-02-19T11:55:27.020Z
6339;486;Ravallement rue Aubry;840;2009-03-11T20:58:00.205Z;2009-03-13T10:05:30.892Z;2009-03-15T09:16:54.205Z
6340;68;Rénovation chemin Guyon;418;2007-10-06T15:07:35.569Z;2007-10-10T18:51:55.349Z;2007-10-12T01:25:53.569Z
6341;806;Rénovation avenue Merle;830;2006-02-21T11:47:22.394Z;2006-03-02T10:44:52.776Z;2006-03-04T19:42:52.394Z
6342;998;Chantier boulevard Antoine;529;2010-12-21T17:58:38.843Z;2010-12-27T03:55:33.663Z;2010-12-31T12:18:26.843Z
6343;766;Mise au normes avenue Vaillant;463;2007-08-25T12:20:05.752Z;2007-08-26T02:56:19.057Z;2007-09-01T11:08:23.752Z
6344;113;Chantier chemin Navarro;959;2005-09-06T09:52:17.497Z;2005-09-09T09:49:21.359Z;2005-09-16T12:13:53.497Z
6345;896;Chantier rue Diallo;902;2009-08-13T11:26:55.010Z;2009-08-15T19:57:19.225Z;2009-08-25T10:20:19.010Z
